Domain,Area,Element,Item,Year,Prod_Unit,Production_Value,Price_Unit,Price_Value,Import_Unit,Import_Q,Export_Unit,Export_Q,Temp_Change_Unit,Temp_Change_Value
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2004,1000 Head,694359.0,USD,880.4,tonnes,2959.0,tonnes,26548.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2004,1000 Head,694359.0,PriceIndex,71.82,tonnes,2959.0,tonnes,26548.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, chicken",2004,tonnes,868860.0,USD,880.4,tonnes,2959.0,tonnes,26548.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, chicken",2004,tonnes,868860.0,PriceIndex,71.82,tonnes,2959.0,tonnes,26548.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2004,1000 Head,56540.0,PriceIndex,76.65,tonnes,176.0,tonnes,1275.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, duck",2004,tonnes,84810.0,PriceIndex,76.65,tonnes,176.0,tonnes,1275.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2004,Head,17000.0,PriceIndex,47.31,tonnes,588.0,tonnes,1.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, sheep",2004,tonnes,240.0,PriceIndex,47.31,tonnes,588.0,tonnes,1.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2004,Head,285000.0,USD,290.6,tonnes,1.0,tonnes,18936.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2004,Head,285000.0,PriceIndex,66.6,tonnes,1.0,tonnes,18936.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2004,tonnes,842611.0,USD,290.6,tonnes,1.0,tonnes,18936.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2004,tonnes,842611.0,PriceIndex,66.6,tonnes,1.0,tonnes,18936.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Bananas,2005,ha,118595.0,USD,177.4,tonnes,5153.0,tonnes,41829.0,Â°C,0.84
Crops,Thailand,Area harvested,Bananas,2005,ha,118595.0,PriceIndex,68.19,tonnes,5153.0,tonnes,41829.0,Â°C,0.84
Crops,Thailand,Production,Bananas,2005,tonnes,1623470.0,USD,177.4,tonnes,5153.0,tonnes,41829.0,Â°C,0.84
Crops,Thailand,Production,Bananas,2005,tonnes,1623470.0,PriceIndex,68.19,tonnes,5153.0,tonnes,41829.0,Â°C,0.84
Crops,Thailand,Area harvested,Garlic,2005,ha,16831.0,USD,542.0,tonnes,47803.0,tonnes,3882.0,Â°C,0.84
Crops,Thailand,Area harvested,Garlic,2005,ha,16831.0,PriceIndex,30.03,tonnes,47803.0,tonnes,3882.0,Â°C,0.84
Crops,Thailand,Production,Garlic,2005,tonnes,106598.0,USD,542.0,tonnes,47803.0,tonnes,3882.0,Â°C,0.84
Crops,Thailand,Production,Garlic,2005,tonnes,106598.0,PriceIndex,30.03,tonnes,47803.0,tonnes,3882.0,Â°C,0.84
Crops,Thailand,Area harvested,Maize,2005,ha,1072716.0,USD,118.8,tonnes,73588.0,tonnes,70417.0,Â°C,0.84
Crops,Thailand,Area harvested,Maize,2005,ha,1072716.0,PriceIndex,65.48,tonnes,73588.0,tonnes,70417.0,Â°C,0.84
Crops,Thailand,Production,Maize,2005,tonnes,4093634.0,USD,118.8,tonnes,73588.0,tonnes,70417.0,Â°C,0.84
Crops,Thailand,Production,Maize,2005,tonnes,4093634.0,PriceIndex,65.48,tonnes,73588.0,tonnes,70417.0,Â°C,0.84
Crops,Thailand,Area harvested,Oil palm fruit,2005,ha,324193.0,USD,68.6,tonnes,18930.0,tonnes,81057.0,Â°C,0.84
Crops,Thailand,Area harvested,Oil palm fruit,2005,ha,324193.0,PriceIndex,52.81,tonnes,18930.0,tonnes,81057.0,Â°C,0.84
Crops,Thailand,Production,Oil palm fruit,2005,tonnes,5002670.0,USD,68.6,tonnes,18930.0,tonnes,81057.0,Â°C,0.84
Crops,Thailand,Production,Oil palm fruit,2005,tonnes,5002670.0,PriceIndex,52.81,tonnes,18930.0,tonnes,81057.0,Â°C,0.84
Crops,Thailand,Area harvested,"Onions, dry",2005,ha,1866.0,USD,122.6,tonnes,35870.0,tonnes,67713.0,Â°C,0.84
Crops,Thailand,Area harvested,"Onions, dry",2005,ha,1866.0,PriceIndex,46.55,tonnes,35870.0,tonnes,67713.0,Â°C,0.84
Crops,Thailand,Production,"Onions, dry",2005,tonnes,57355.0,USD,122.6,tonnes,35870.0,tonnes,67713.0,Â°C,0.84
Crops,Thailand,Production,"Onions, dry",2005,tonnes,57355.0,PriceIndex,46.55,tonnes,35870.0,tonnes,67713.0,Â°C,0.84
Crops,Thailand,Area harvested,"Onions, shallots, green",2005,ha,17325.0,PriceIndex,31.47,tonnes,,tonnes,,Â°C,0.84
Crops,Thailand,Production,"Onions, shallots, green",2005,tonnes,213060.0,PriceIndex,31.47,tonnes,,tonnes,,Â°C,0.84
Crops,Thailand,Area harvested,"Rice, paddy",2005,ha,10224967.0,USD,172.1,tonnes,29.0,tonnes,2.0,Â°C,0.84
Crops,Thailand,Area harvested,"Rice, paddy",2005,ha,10224967.0,PriceIndex,83.2,tonnes,29.0,tonnes,2.0,Â°C,0.84
Crops,Thailand,Production,"Rice, paddy",2005,tonnes,30648248.0,USD,172.1,tonnes,29.0,tonnes,2.0,Â°C,0.84
Crops,Thailand,Production,"Rice, paddy",2005,tonnes,30648248.0,PriceIndex,83.2,tonnes,29.0,tonnes,2.0,Â°C,0.84
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2005,1000 Head,67700.0,USD,1116.6,tonnes,102.0,tonnes,6657.0,Â°C,0.84
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2005,1000 Head,67700.0,PriceIndex,96.45,tonnes,102.0,tonnes,6657.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2005,tonnes,468665.0,USD,1116.6,tonnes,102.0,tonnes,6657.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2005,tonnes,468665.0,PriceIndex,96.45,tonnes,102.0,tonnes,6657.0,Â°C,0.84
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2005,Head,403856.0,USD,2655.4,tonnes,408.0,tonnes,0.0,Â°C,0.84
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2005,Head,403856.0,PriceIndex,53.28,tonnes,408.0,tonnes,0.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Meat, cattle",2005,tonnes,110766.0,USD,2655.4,tonnes,408.0,tonnes,0.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Meat, cattle",2005,tonnes,110766.0,PriceIndex,53.28,tonnes,408.0,tonnes,0.0,Â°C,0.84
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2005,1000 Head,817239.0,USD,1115.4,tonnes,11.0,tonnes,4547.0,Â°C,0.84
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2005,1000 Head,817239.0,PriceIndex,90.99,tonnes,11.0,tonnes,4547.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Meat, chicken",2005,tonnes,1007205.0,USD,1115.4,tonnes,11.0,tonnes,4547.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Meat, chicken",2005,tonnes,1007205.0,PriceIndex,90.99,tonnes,11.0,tonnes,4547.0,Â°C,0.84
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2005,1000 Head,56670.0,PriceIndex,97.1,tonnes,145.0,tonnes,736.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Meat, duck",2005,tonnes,85005.0,PriceIndex,97.1,tonnes,145.0,tonnes,736.0,Â°C,0.84
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2005,Head,10282.0,PriceIndex,51.29,tonnes,661.0,tonnes,0.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Meat, sheep",2005,tonnes,140.0,PriceIndex,51.29,tonnes,661.0,tonnes,0.0,Â°C,0.84
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2005,Head,300000.0,USD,283.4,tonnes,32.0,tonnes,19323.0,Â°C,0.84
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2005,Head,300000.0,PriceIndex,64.94,tonnes,32.0,tonnes,19323.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2005,tonnes,888220.0,USD,283.4,tonnes,32.0,tonnes,19323.0,Â°C,0.84
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2005,tonnes,888220.0,PriceIndex,64.94,tonnes,32.0,tonnes,19323.0,Â°C,0.84
Crops,Thailand,Area harvested,Bananas,2006,ha,126505.0,USD,170.3,tonnes,13201.0,tonnes,19662.0,Â°C,0.628
Crops,Thailand,Area harvested,Bananas,2006,ha,126505.0,PriceIndex,61.63,tonnes,13201.0,tonnes,19662.0,Â°C,0.628
Crops,Thailand,Production,Bananas,2006,tonnes,1676499.0,USD,170.3,tonnes,13201.0,tonnes,19662.0,Â°C,0.628
Crops,Thailand,Production,Bananas,2006,tonnes,1676499.0,PriceIndex,61.63,tonnes,13201.0,tonnes,19662.0,Â°C,0.628
Crops,Thailand,Area harvested,Garlic,2006,ha,13331.0,USD,725.9,tonnes,28966.0,tonnes,1059.0,Â°C,0.628
Crops,Thailand,Area harvested,Garlic,2006,ha,13331.0,PriceIndex,37.88,tonnes,28966.0,tonnes,1059.0,Â°C,0.628
Crops,Thailand,Production,Garlic,2006,tonnes,81376.0,USD,725.9,tonnes,28966.0,tonnes,1059.0,Â°C,0.628
Crops,Thailand,Production,Garlic,2006,tonnes,81376.0,PriceIndex,37.88,tonnes,28966.0,tonnes,1059.0,Â°C,0.628
Crops,Thailand,Area harvested,Maize,2006,ha,995614.0,USD,143.9,tonnes,161407.0,tonnes,306279.0,Â°C,0.628
Crops,Thailand,Area harvested,Maize,2006,ha,995614.0,PriceIndex,74.66,tonnes,161407.0,tonnes,306279.0,Â°C,0.628
Crops,Thailand,Production,Maize,2006,tonnes,3918332.0,USD,143.9,tonnes,161407.0,tonnes,306279.0,Â°C,0.628
Crops,Thailand,Production,Maize,2006,tonnes,3918332.0,PriceIndex,74.66,tonnes,161407.0,tonnes,306279.0,Â°C,0.628
Crops,Thailand,Area harvested,Oil palm fruit,2006,ha,379872.0,USD,63.1,tonnes,1314.0,tonnes,205080.0,Â°C,0.628
Crops,Thailand,Area harvested,Oil palm fruit,2006,ha,379872.0,PriceIndex,45.73,tonnes,1314.0,tonnes,205080.0,Â°C,0.628
Crops,Thailand,Production,Oil palm fruit,2006,tonnes,6715036.0,USD,63.1,tonnes,1314.0,tonnes,205080.0,Â°C,0.628
Crops,Thailand,Production,Oil palm fruit,2006,tonnes,6715036.0,PriceIndex,45.73,tonnes,1314.0,tonnes,205080.0,Â°C,0.628
Crops,Thailand,Area harvested,"Onions, dry",2006,ha,1420.0,USD,388.8,tonnes,41144.0,tonnes,60549.0,Â°C,0.628
Crops,Thailand,Area harvested,"Onions, dry",2006,ha,1420.0,PriceIndex,139.09,tonnes,41144.0,tonnes,60549.0,Â°C,0.628
Crops,Thailand,Production,"Onions, dry",2006,tonnes,38427.0,USD,388.8,tonnes,41144.0,tonnes,60549.0,Â°C,0.628
Crops,Thailand,Production,"Onions, dry",2006,tonnes,38427.0,PriceIndex,139.09,tonnes,41144.0,tonnes,60549.0,Â°C,0.628
Crops,Thailand,Area harvested,"Onions, shallots, green",2006,ha,17424.0,PriceIndex,94.03,tonnes,,tonnes,,Â°C,0.628
Crops,Thailand,Production,"Onions, shallots, green",2006,tonnes,225378.0,PriceIndex,94.03,tonnes,,tonnes,,Â°C,0.628
Crops,Thailand,Area harvested,"Rice, paddy",2006,ha,10165155.0,USD,180.3,tonnes,78.0,tonnes,7.0,Â°C,0.628
Crops,Thailand,Area harvested,"Rice, paddy",2006,ha,10165155.0,PriceIndex,82.12,tonnes,78.0,tonnes,7.0,Â°C,0.628
Crops,Thailand,Production,"Rice, paddy",2006,tonnes,29990602.0,USD,180.3,tonnes,78.0,tonnes,7.0,Â°C,0.628
Crops,Thailand,Production,"Rice, paddy",2006,tonnes,29990602.0,PriceIndex,82.12,tonnes,78.0,tonnes,7.0,Â°C,0.628
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2006,1000 Head,74000.0,USD,959.9,tonnes,121.0,tonnes,11025.0,Â°C,0.628
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2006,1000 Head,74000.0,PriceIndex,78.1,tonnes,121.0,tonnes,11025.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2006,tonnes,513232.0,USD,959.9,tonnes,121.0,tonnes,11025.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2006,tonnes,513232.0,PriceIndex,78.1,tonnes,121.0,tonnes,11025.0,Â°C,0.628
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2006,Head,448176.0,USD,2920.8,tonnes,521.0,tonnes,0.0,Â°C,0.628
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2006,Head,448176.0,PriceIndex,55.19,tonnes,521.0,tonnes,0.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Meat, cattle",2006,tonnes,118141.0,USD,2920.8,tonnes,521.0,tonnes,0.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Meat, cattle",2006,tonnes,118141.0,PriceIndex,55.19,tonnes,521.0,tonnes,0.0,Â°C,0.628
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2006,1000 Head,849881.0,USD,1041.1,tonnes,1.0,tonnes,8036.0,Â°C,0.628
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2006,1000 Head,849881.0,PriceIndex,79.99,tonnes,1.0,tonnes,8036.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Meat, chicken",2006,tonnes,1068811.0,USD,1041.1,tonnes,1.0,tonnes,8036.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Meat, chicken",2006,tonnes,1068811.0,PriceIndex,79.99,tonnes,1.0,tonnes,8036.0,Â°C,0.628
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2006,1000 Head,56600.0,PriceIndex,85.36,tonnes,30.0,tonnes,3379.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Meat, duck",2006,tonnes,84900.0,PriceIndex,85.36,tonnes,30.0,tonnes,3379.0,Â°C,0.628
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2006,Head,11370.0,PriceIndex,59.12,tonnes,640.0,tonnes,1.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Meat, sheep",2006,tonnes,153.0,PriceIndex,59.12,tonnes,640.0,tonnes,1.0,Â°C,0.628
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2006,Head,275000.0,USD,298.6,tonnes,22.0,tonnes,16916.0,Â°C,0.628
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2006,Head,275000.0,PriceIndex,64.43,tonnes,22.0,tonnes,16916.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2006,tonnes,803250.0,USD,298.6,tonnes,22.0,tonnes,16916.0,Â°C,0.628
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2006,tonnes,803250.0,PriceIndex,64.43,tonnes,22.0,tonnes,16916.0,Â°C,0.628
Crops,Thailand,Area harvested,Bananas,2007,ha,132021.0,USD,166.6,tonnes,6882.0,tonnes,22226.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Bananas,2007,ha,132021.0,PriceIndex,54.94,tonnes,6882.0,tonnes,22226.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Bananas,2007,tonnes,1929284.0,USD,166.6,tonnes,6882.0,tonnes,22226.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Bananas,2007,tonnes,1929284.0,PriceIndex,54.94,tonnes,6882.0,tonnes,22226.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Garlic,2007,ha,12094.0,USD,1002.9,tonnes,21464.0,tonnes,346.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Garlic,2007,ha,12094.0,PriceIndex,47.69,tonnes,21464.0,tonnes,346.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Garlic,2007,tonnes,74711.0,USD,1002.9,tonnes,21464.0,tonnes,346.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Garlic,2007,tonnes,74711.0,PriceIndex,47.69,tonnes,21464.0,tonnes,346.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Maize,2007,ha,989992.0,USD,199.6,tonnes,94782.0,tonnes,375815.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Maize,2007,ha,989992.0,PriceIndex,94.38,tonnes,94782.0,tonnes,375815.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Maize,2007,tonnes,3890218.0,USD,199.6,tonnes,94782.0,tonnes,375815.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Maize,2007,tonnes,3890218.0,PriceIndex,94.38,tonnes,94782.0,tonnes,375815.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Oil palm fruit,2007,ha,426120.0,USD,117.9,tonnes,1407.0,tonnes,283065.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Oil palm fruit,2007,ha,426120.0,PriceIndex,77.88,tonnes,1407.0,tonnes,283065.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Oil palm fruit,2007,tonnes,6389983.0,USD,117.9,tonnes,1407.0,tonnes,283065.0,Â°C,0.49700000000000005
Crops,Thailand,Production,Oil palm fruit,2007,tonnes,6389983.0,PriceIndex,77.88,tonnes,1407.0,tonnes,283065.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,"Onions, dry",2007,ha,1779.0,USD,212.4,tonnes,29194.0,tonnes,68367.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,"Onions, dry",2007,ha,1779.0,PriceIndex,69.22,tonnes,29194.0,tonnes,68367.0,Â°C,0.49700000000000005
Crops,Thailand,Production,"Onions, dry",2007,tonnes,52748.0,USD,212.4,tonnes,29194.0,tonnes,68367.0,Â°C,0.49700000000000005
Crops,Thailand,Production,"Onions, dry",2007,tonnes,52748.0,PriceIndex,69.22,tonnes,29194.0,tonnes,68367.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,"Onions, shallots, green",2007,ha,17292.0,PriceIndex,46.79,tonnes,2136.0,tonnes,9557.0,Â°C,0.49700000000000005
Crops,Thailand,Production,"Onions, shallots, green",2007,tonnes,208995.0,PriceIndex,46.79,tonnes,2136.0,tonnes,9557.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,"Rice, paddy",2007,ha,10668905.0,USD,326.5,tonnes,83.0,tonnes,5706.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,"Rice, paddy",2007,ha,10668905.0,PriceIndex,135.48,tonnes,83.0,tonnes,5706.0,Â°C,0.49700000000000005
Crops,Thailand,Production,"Rice, paddy",2007,tonnes,32477032.0,USD,326.5,tonnes,83.0,tonnes,5706.0,Â°C,0.49700000000000005
Crops,Thailand,Production,"Rice, paddy",2007,tonnes,32477032.0,PriceIndex,135.48,tonnes,83.0,tonnes,5706.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2007,1000 Head,77000.0,USD,1085.1,tonnes,204.0,tonnes,16205.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2007,1000 Head,77000.0,PriceIndex,80.44,tonnes,204.0,tonnes,16205.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2007,tonnes,539391.0,USD,1085.1,tonnes,204.0,tonnes,16205.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2007,tonnes,539391.0,PriceIndex,80.44,tonnes,204.0,tonnes,16205.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2007,Head,506549.0,USD,2788.6,tonnes,289.0,tonnes,11.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2007,Head,506549.0,PriceIndex,48.02,tonnes,289.0,tonnes,11.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, cattle",2007,tonnes,141950.0,USD,2788.6,tonnes,289.0,tonnes,11.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, cattle",2007,tonnes,141950.0,PriceIndex,48.02,tonnes,289.0,tonnes,11.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2007,1000 Head,879981.0,USD,1219.3,tonnes,16.0,tonnes,19883.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2007,1000 Head,879981.0,PriceIndex,85.36,tonnes,16.0,tonnes,19883.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, chicken",2007,tonnes,1106664.0,USD,1219.3,tonnes,16.0,tonnes,19883.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, chicken",2007,tonnes,1106664.0,PriceIndex,85.36,tonnes,16.0,tonnes,19883.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2007,1000 Head,57000.0,USD,1664.0,tonnes,436.0,tonnes,4630.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2007,1000 Head,57000.0,PriceIndex,71.43,tonnes,436.0,tonnes,4630.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, duck",2007,tonnes,85500.0,USD,1664.0,tonnes,436.0,tonnes,4630.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, duck",2007,tonnes,85500.0,PriceIndex,71.43,tonnes,436.0,tonnes,4630.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2007,Head,13138.0,PriceIndex,68.39,tonnes,665.0,tonnes,0.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Meat, sheep",2007,tonnes,177.0,PriceIndex,68.39,tonnes,665.0,tonnes,0.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2007,Head,243000.0,USD,349.4,tonnes,47.0,tonnes,20047.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2007,Head,243000.0,PriceIndex,68.7,tonnes,47.0,tonnes,20047.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2007,tonnes,729098.0,USD,349.4,tonnes,47.0,tonnes,20047.0,Â°C,0.49700000000000005
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2007,tonnes,729098.0,PriceIndex,68.7,tonnes,47.0,tonnes,20047.0,Â°C,0.49700000000000005
Crops,Thailand,Area harvested,Bananas,2008,ha,132491.0,USD,195.7,tonnes,19657.0,tonnes,21079.0,Â°C,0.345
Crops,Thailand,Area harvested,Bananas,2008,ha,132491.0,PriceIndex,62.3,tonnes,19657.0,tonnes,21079.0,Â°C,0.345
Crops,Thailand,Production,Bananas,2008,tonnes,1540476.0,USD,195.7,tonnes,19657.0,tonnes,21079.0,Â°C,0.345
Crops,Thailand,Production,Bananas,2008,tonnes,1540476.0,PriceIndex,62.3,tonnes,19657.0,tonnes,21079.0,Â°C,0.345
Crops,Thailand,Area harvested,Garlic,2008,ha,13821.0,USD,534.6,tonnes,30674.0,tonnes,199.0,Â°C,0.345
Crops,Thailand,Area harvested,Garlic,2008,ha,13821.0,PriceIndex,24.53,tonnes,30674.0,tonnes,199.0,Â°C,0.345
Crops,Thailand,Production,Garlic,2008,tonnes,85648.0,USD,534.6,tonnes,30674.0,tonnes,199.0,Â°C,0.345
Crops,Thailand,Production,Garlic,2008,tonnes,85648.0,PriceIndex,24.53,tonnes,30674.0,tonnes,199.0,Â°C,0.345
Crops,Thailand,Area harvested,Maize,2008,ha,1042826.0,USD,161.2,tonnes,433737.0,tonnes,672897.0,Â°C,0.345
Crops,Thailand,Area harvested,Maize,2008,ha,1042826.0,PriceIndex,73.56,tonnes,433737.0,tonnes,672897.0,Â°C,0.345
Crops,Thailand,Production,Maize,2008,tonnes,4249354.0,USD,161.2,tonnes,433737.0,tonnes,672897.0,Â°C,0.345
Crops,Thailand,Production,Maize,2008,tonnes,4249354.0,PriceIndex,73.56,tonnes,433737.0,tonnes,672897.0,Â°C,0.345
Crops,Thailand,Area harvested,Oil palm fruit,2008,ha,461555.0,USD,154.3,tonnes,29685.0,tonnes,360342.0,Â°C,0.345
Crops,Thailand,Area harvested,Oil palm fruit,2008,ha,461555.0,PriceIndex,98.36,tonnes,29685.0,tonnes,360342.0,Â°C,0.345
Crops,Thailand,Production,Oil palm fruit,2008,tonnes,9270510.0,USD,154.3,tonnes,29685.0,tonnes,360342.0,Â°C,0.345
Crops,Thailand,Production,Oil palm fruit,2008,tonnes,9270510.0,PriceIndex,98.36,tonnes,29685.0,tonnes,360342.0,Â°C,0.345
Crops,Thailand,Area harvested,"Onions, dry",2008,ha,1575.0,USD,131.5,tonnes,60480.0,tonnes,57786.0,Â°C,0.345
Crops,Thailand,Area harvested,"Onions, dry",2008,ha,1575.0,PriceIndex,41.36,tonnes,60480.0,tonnes,57786.0,Â°C,0.345
Crops,Thailand,Production,"Onions, dry",2008,tonnes,46428.0,USD,131.5,tonnes,60480.0,tonnes,57786.0,Â°C,0.345
Crops,Thailand,Production,"Onions, dry",2008,tonnes,46428.0,PriceIndex,41.36,tonnes,60480.0,tonnes,57786.0,Â°C,0.345
Crops,Thailand,Area harvested,"Onions, shallots, green",2008,ha,16968.0,PriceIndex,27.96,tonnes,424.0,tonnes,2848.0,Â°C,0.345
Crops,Thailand,Production,"Onions, shallots, green",2008,tonnes,199435.0,PriceIndex,27.96,tonnes,424.0,tonnes,2848.0,Â°C,0.345
Crops,Thailand,Area harvested,"Rice, paddy",2008,ha,10683549.0,USD,290.8,tonnes,307.0,tonnes,0.0,Â°C,0.345
Crops,Thailand,Area harvested,"Rice, paddy",2008,ha,10683549.0,PriceIndex,116.46,tonnes,307.0,tonnes,0.0,Â°C,0.345
Crops,Thailand,Production,"Rice, paddy",2008,tonnes,32022992.0,USD,290.8,tonnes,307.0,tonnes,0.0,Â°C,0.345
Crops,Thailand,Production,"Rice, paddy",2008,tonnes,32022992.0,PriceIndex,116.46,tonnes,307.0,tonnes,0.0,Â°C,0.345
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2008,1000 Head,79000.0,USD,1271.7,tonnes,79.0,tonnes,25343.0,Â°C,0.345
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2008,1000 Head,79000.0,PriceIndex,90.99,tonnes,79.0,tonnes,25343.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2008,tonnes,565558.0,USD,1271.7,tonnes,79.0,tonnes,25343.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2008,tonnes,565558.0,PriceIndex,90.99,tonnes,79.0,tonnes,25343.0,Â°C,0.345
