Domain,Area,Element,Item,Year,Production_Unit,Production_Value,Flag,Flag Description
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2007,tonnes,16000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2008,1000 Head,20700.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2008,tonnes,16560.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2009,1000 Head,22000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2009,tonnes,17600.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2010,1000 Head,24500.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2010,tonnes,19600.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2011,1000 Head,26200.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2011,tonnes,20960.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2012,1000 Head,28100.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2012,tonnes,22480.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2013,1000 Head,30000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2013,tonnes,24000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2014,1000 Head,31635.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2014,tonnes,25328.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2015,1000 Head,33606.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2015,tonnes,26954.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2016,1000 Head,31716.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2016,tonnes,25427.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2017,1000 Head,32326.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2017,tonnes,25903.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, chicken",2018,1000 Head,32582.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, chicken",2018,tonnes,26095.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2000,1000 Head,1450.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2000,tonnes,2000.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2001,1000 Head,1450.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2001,tonnes,2000.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2002,1000 Head,1450.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2002,tonnes,2000.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2003,1000 Head,2200.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2003,tonnes,3150.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2004,1000 Head,2600.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2004,tonnes,3900.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2005,1000 Head,2700.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2005,tonnes,4050.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2006,1000 Head,2700.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2006,tonnes,4050.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2007,1000 Head,2700.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2007,tonnes,4050.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2008,1000 Head,2700.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2008,tonnes,4050.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2009,1000 Head,2780.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2009,tonnes,4170.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2010,1000 Head,2700.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2010,tonnes,4050.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2011,1000 Head,2820.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2011,tonnes,4230.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2012,1000 Head,2843.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2012,tonnes,4265.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2013,1000 Head,2889.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2013,tonnes,4334.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2014,1000 Head,2948.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2014,tonnes,4417.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2015,1000 Head,2973.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2015,tonnes,4428.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2016,1000 Head,2963.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2016,tonnes,4412.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2017,1000 Head,2982.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2017,tonnes,4438.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, duck",2018,1000 Head,3004.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, duck",2018,tonnes,4468.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2000,Head,30700.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2000,tonnes,430.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2001,Head,34300.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2001,tonnes,480.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2002,Head,35000.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2002,tonnes,490.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2003,Head,37700.0,*,Unofficial figure
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2003,tonnes,528.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2004,Head,47100.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2004,tonnes,659.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2005,Head,52500.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2005,tonnes,735.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2006,Head,58000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2006,tonnes,812.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2007,Head,74000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2007,tonnes,1036.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2008,Head,74000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2008,tonnes,1036.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2009,Head,100000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2009,tonnes,1400.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2010,Head,101000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2010,tonnes,1414.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2011,Head,119000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2011,tonnes,1666.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2012,Head,122000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2012,tonnes,1708.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2013,Head,129000.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2013,tonnes,1806.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2014,Head,132361.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2014,tonnes,1853.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2015,Head,146494.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2015,tonnes,2052.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2016,Head,135908.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2016,tonnes,1904.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2017,Head,138224.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2017,tonnes,1936.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Producing Animals/Slaughtered,"Meat, goat",2018,Head,140187.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Meat, goat",2018,tonnes,1964.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2000,Head,30000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2000,tonnes,41540.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2001,Head,30804.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2001,tonnes,42661.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2002,Head,30000.0,,Official data
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2002,tonnes,41553.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2003,Head,31000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2003,tonnes,42946.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2004,Head,31966.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2004,tonnes,44292.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2005,Head,32000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2005,tonnes,44347.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2006,Head,33000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2006,tonnes,45741.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2007,Head,34000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2007,tonnes,47136.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2008,Head,37700.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2008,tonnes,52279.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2009,Head,36000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2009,tonnes,49927.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2010,Head,35000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2010,tonnes,48547.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2011,Head,39000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2011,tonnes,54109.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2012,Head,36000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2012,tonnes,49951.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2013,Head,36000.0,F,FAO estimate
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2013,tonnes,49959.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2014,Head,39874.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2014,tonnes,55519.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2015,Head,40837.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2015,tonnes,56887.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2016,Head,42285.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2016,tonnes,58944.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2017,Head,43210.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2017,tonnes,60260.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Milk Animals,"Milk, whole fresh cow",2018,Head,44067.0,Im,FAO data based on imputation methodology
Livestock Primary,Lao People's Democratic Republic,Production,"Milk, whole fresh cow",2018,tonnes,61479.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2000,1000 Head,52000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2000,tonnes,390550.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2001,1000 Head,53000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2001,tonnes,397841.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2002,1000 Head,55000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2002,tonnes,411776.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2003,1000 Head,56000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2003,tonnes,421302.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2004,1000 Head,57500.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2004,tonnes,431004.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2005,1000 Head,59000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2005,tonnes,442000.0,F,FAO estimate
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2006,1000 Head,60400.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2006,tonnes,453000.0,F,FAO estimate
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2007,1000 Head,63500.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2007,tonnes,476000.0,F,FAO estimate
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2008,1000 Head,63900.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2008,tonnes,479000.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2009,1000 Head,68000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2009,tonnes,510000.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2010,1000 Head,78000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2010,tonnes,586560.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2011,1000 Head,79600.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2011,tonnes,621480.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2012,1000 Head,85000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2012,tonnes,644201.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2013,1000 Head,86000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2013,tonnes,683956.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2014,1000 Head,89000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2014,tonnes,727620.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2015,1000 Head,100296.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2015,tonnes,779184.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2016,1000 Head,102199.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2016,tonnes,820715.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2017,1000 Head,109000.0,F,FAO estimate
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2017,tonnes,857584.0,,Official data
Livestock Primary,Malaysia,Laying,"Eggs, hen, in shell",2018,1000 Head,110726.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Eggs, hen, in shell",2018,tonnes,856767.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2000,Head,108891.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2000,tonnes,14674.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2001,Head,124205.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2001,tonnes,17077.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2002,Head,105672.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2002,tonnes,20176.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2003,Head,100335.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2003,tonnes,21942.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2004,Head,101331.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2004,tonnes,24305.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2005,Head,93906.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2005,tonnes,26293.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2006,Head,111575.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2006,tonnes,26150.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2007,Head,101403.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2007,tonnes,28680.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2008,Head,96381.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2008,tonnes,31370.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2009,Head,102623.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2009,tonnes,34590.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2010,Head,106689.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2010,tonnes,38138.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2011,Head,112800.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2011,tonnes,40045.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2012,Head,119536.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2012,tonnes,42287.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2013,Head,125436.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2013,tonnes,44029.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2014,Head,138066.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2014,tonnes,45851.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2015,Head,150922.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2015,tonnes,43672.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2016,Head,131267.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2016,tonnes,41137.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2017,Head,131467.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, cattle",2017,tonnes,42158.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, cattle",2018,Head,139943.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, cattle",2018,tonnes,45998.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2000,1000 Head,406214.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, chicken",2000,tonnes,649986.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2001,1000 Head,434571.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, chicken",2001,tonnes,682230.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2002,1000 Head,473253.0,,Official data
Livestock Primary,Malaysia,Production,"Meat, chicken",2002,tonnes,761342.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2003,1000 Head,478000.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, chicken",2003,tonnes,765035.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2004,1000 Head,516000.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, chicken",2004,tonnes,825466.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2005,1000 Head,537000.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, chicken",2005,tonnes,860000.0,*,Unofficial figure
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2006,1000 Head,542000.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, chicken",2006,tonnes,903052.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2007,1000 Head,548000.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, chicken",2007,tonnes,942600.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2008,1000 Head,547000.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, chicken",2008,tonnes,990674.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2009,1000 Head,597000.0,Im,FAO data based on imputation methodology
Livestock Primary,Malaysia,Production,"Meat, chicken",2009,tonnes,1021420.0,,Official data
Livestock Primary,Malaysia,Producing Animals/Slaughtered,"Meat, chicken",2010,1000 Head,670000.0,Im,FAO data based on imputation methodology
