Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2008","2008","1000 US$","1695","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2009","2009","1000 US$","2427","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2010","2010","1000 US$","2972","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2011","2011","1000 US$","6540","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2012","2012","1000 US$","2642","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2013","2013","1000 US$","1565","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2014","2014","1000 US$","1355","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2015","2015","1000 US$","609","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2016","2016","1000 US$","527","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2017","2017","1000 US$","733","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","403","Onions, dry","2018","2018","1000 US$","51","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2008","2008","1000 US$","2382","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2009","2009","1000 US$","383","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2010","2010","1000 US$","825","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2011","2011","1000 US$","1648","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2012","2012","1000 US$","1026","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2013","2013","1000 US$","5090","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2014","2014","1000 US$","2965","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2015","2015","1000 US$","169","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2016","2016","1000 US$","7","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2017","2017","1000 US$","0","","Official data"
"TP","Crops and livestock products","171","Philippines","5922","Export Value","27","Rice, paddy","2018","2018","1000 US$","256","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2008","2008","1000 US$","59","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2009","2009","1000 US$","35","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2010","2010","1000 US$","109","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2011","2011","1000 US$","202","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2012","2012","1000 US$","170","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2013","2013","1000 US$","137","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2014","2014","1000 US$","165","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2015","2015","1000 US$","188","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2016","2016","1000 US$","178","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2017","2017","1000 US$","92","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","486","Bananas","2018","2018","1000 US$","8","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2008","2008","1000 US$","131","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2009","2009","1000 US$","50","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2010","2010","1000 US$","103","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2011","2011","1000 US$","287","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2012","2012","1000 US$","219","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2013","2013","1000 US$","585","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2014","2014","1000 US$","675","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2015","2015","1000 US$","961","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2016","2016","1000 US$","891","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2017","2017","1000 US$","1429","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1062","Eggs, hen, in shell","2018","2018","1000 US$","1737","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2008","2008","1000 US$","663","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2009","2009","1000 US$","792","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2010","2010","1000 US$","1371","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2011","2011","1000 US$","897","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2012","2012","1000 US$","737","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2013","2013","1000 US$","1862","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2014","2014","1000 US$","322","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2015","2015","1000 US$","1035","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2016","2016","1000 US$","2757","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2017","2017","1000 US$","1112","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","406","Garlic","2018","2018","1000 US$","843","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2008","2008","1000 US$","234","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2009","2009","1000 US$","18","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2010","2010","1000 US$","43","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2011","2011","1000 US$","79","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2012","2012","1000 US$","134","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2013","2013","1000 US$","280","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2014","2014","1000 US$","669","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2015","2015","1000 US$","660","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2016","2016","1000 US$","11842","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2017","2017","1000 US$","90","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","56","Maize","2018","2018","1000 US$","134","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2008","2008","1000 US$","2102","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2009","2009","1000 US$","3320","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2010","2010","1000 US$","3335","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2011","2011","1000 US$","4078","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2012","2012","1000 US$","4845","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2013","2013","1000 US$","4013","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2014","2014","1000 US$","7585","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2015","2015","1000 US$","11672","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2016","2016","1000 US$","9867","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2017","2017","1000 US$","21399","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","867","Meat, cattle","2018","2018","1000 US$","18815","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2008","2008","1000 US$","17779","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2009","2009","1000 US$","11975","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2010","2010","1000 US$","16835","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2011","2011","1000 US$","22210","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2012","2012","1000 US$","19292","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2013","2013","1000 US$","24310","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2014","2014","1000 US$","14930","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2015","2015","1000 US$","12510","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2016","2016","1000 US$","16477","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2017","2017","1000 US$","23508","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1058","Meat, chicken","2018","2018","1000 US$","18252","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2008","2008","1000 US$","485","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2009","2009","1000 US$","572","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2010","2010","1000 US$","643","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2011","2011","1000 US$","396","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2012","2012","1000 US$","217","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2013","2013","1000 US$","333","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2014","2014","1000 US$","455","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2015","2015","1000 US$","478","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2016","2016","1000 US$","875","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2017","2017","1000 US$","1534","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1069","Meat, duck","2018","2018","1000 US$","906","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1017","Meat, goat","2008","2008","1000 US$","0","*","Unofficial figure"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1017","Meat, goat","2009","2009","1000 US$","0","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1017","Meat, goat","2010","2010","1000 US$","0","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1017","Meat, goat","2011","2011","1000 US$","0","F","FAO estimate"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1017","Meat, goat","2012","2012","1000 US$","3","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1017","Meat, goat","2013","2013","1000 US$","0","*","Unofficial figure"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","1017","Meat, goat","2018","2018","1000 US$","29","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2008","2008","1000 US$","1152","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2009","2009","1000 US$","796","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2010","2010","1000 US$","2395","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2011","2011","1000 US$","3222","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2012","2012","1000 US$","2663","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2013","2013","1000 US$","2088","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2014","2014","1000 US$","2550","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2015","2015","1000 US$","2291","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2016","2016","1000 US$","1715","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2017","2017","1000 US$","2827","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","977","Meat, sheep","2018","2018","1000 US$","6538","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2008","2008","1000 US$","1210","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2009","2009","1000 US$","873","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2010","2010","1000 US$","1297","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2011","2011","1000 US$","1495","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2012","2012","1000 US$","3010","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2013","2013","1000 US$","3275","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2014","2014","1000 US$","4357","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2015","2015","1000 US$","3466","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2016","2016","1000 US$","2207","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2017","2017","1000 US$","2228","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","882","Milk, whole fresh cow","2018","2018","1000 US$","1357","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2008","2008","1000 US$","5943","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2009","2009","1000 US$","3481","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2010","2010","1000 US$","1978","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2011","2011","1000 US$","126","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2012","2012","1000 US$","377","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2013","2013","1000 US$","127","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2014","2014","1000 US$","303","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2015","2015","1000 US$","757","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2016","2016","1000 US$","247","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2017","2017","1000 US$","319","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","258","Oil, palm kernel","2018","2018","1000 US$","73","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2008","2008","1000 US$","1026","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2009","2009","1000 US$","1242","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2010","2010","1000 US$","2358","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2011","2011","1000 US$","1877","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2012","2012","1000 US$","1598","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2013","2013","1000 US$","6897","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2014","2014","1000 US$","3181","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2015","2015","1000 US$","4549","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2016","2016","1000 US$","5507","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2017","2017","1000 US$","4166","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","403","Onions, dry","2018","2018","1000 US$","3511","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2008","2008","1000 US$","0","F","FAO estimate"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2009","2009","1000 US$","0","F","FAO estimate"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2010","2010","1000 US$","5","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2011","2011","1000 US$","0","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2012","2012","1000 US$","0","F","FAO estimate"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2013","2013","1000 US$","59","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2014","2014","1000 US$","2","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2015","2015","1000 US$","10","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2017","2017","1000 US$","0","","Official data"
"TP","Crops and livestock products","200","Singapore","5922","Export Value","27","Rice, paddy","2018","2018","1000 US$","0","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2008","2008","1000 US$","8538","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2009","2009","1000 US$","9459","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2010","2010","1000 US$","8373","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2011","2011","1000 US$","42375","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2012","2012","1000 US$","13379","*","Unofficial figure"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2013","2013","1000 US$","12836","*","Unofficial figure"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2014","2014","1000 US$","18008","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2015","2015","1000 US$","17085","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2016","2016","1000 US$","14418","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2017","2017","1000 US$","19495","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","486","Bananas","2018","2018","1000 US$","27436","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2008","2008","1000 US$","28557","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2009","2009","1000 US$","25893","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2010","2010","1000 US$","12079","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2011","2011","1000 US$","8166","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2012","2012","1000 US$","18068","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2013","2013","1000 US$","23758","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2014","2014","1000 US$","20050","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2015","2015","1000 US$","26984","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2016","2016","1000 US$","17541","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2017","2017","1000 US$","16569","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1062","Eggs, hen, in shell","2018","2018","1000 US$","31534","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2008","2008","1000 US$","249","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2009","2009","1000 US$","321","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2010","2010","1000 US$","396","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2011","2011","1000 US$","476","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2012","2012","1000 US$","72","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2013","2013","1000 US$","43","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2014","2014","1000 US$","237","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2015","2015","1000 US$","389","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2016","2016","1000 US$","1258","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2017","2017","1000 US$","192","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","406","Garlic","2018","2018","1000 US$","432","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2008","2008","1000 US$","216370","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2009","2009","1000 US$","242919","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2010","2010","1000 US$","142370","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2011","2011","1000 US$","165854","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2012","2012","1000 US$","91006","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2013","2013","1000 US$","194955","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2014","2014","1000 US$","277238","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2015","2015","1000 US$","86589","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2016","2016","1000 US$","191153","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2017","2017","1000 US$","186294","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","56","Maize","2018","2018","1000 US$","119666","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2008","2008","1000 US$","0","*","Unofficial figure"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2009","2009","1000 US$","41","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2010","2010","1000 US$","0","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2011","2011","1000 US$","3357","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2012","2012","1000 US$","1581","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2013","2013","1000 US$","248","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2014","2014","1000 US$","12786","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2015","2015","1000 US$","4574","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2016","2016","1000 US$","382","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2017","2017","1000 US$","9","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","867","Meat, cattle","2018","2018","1000 US$","4","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2008","2008","1000 US$","40369","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2009","2009","1000 US$","46597","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2010","2010","1000 US$","59126","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2011","2011","1000 US$","107485","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2012","2012","1000 US$","192708","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2013","2013","1000 US$","211154","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2014","2014","1000 US$","395542","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2015","2015","1000 US$","417193","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2016","2016","1000 US$","496217","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2017","2017","1000 US$","592285","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1058","Meat, chicken","2018","2018","1000 US$","681908","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2008","2008","1000 US$","12145","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2009","2009","1000 US$","10651","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2010","2010","1000 US$","8348","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2011","2011","1000 US$","8205","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2012","2012","1000 US$","4426","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2013","2013","1000 US$","6963","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2014","2014","1000 US$","14790","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2015","2015","1000 US$","9383","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2016","2016","1000 US$","11914","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2017","2017","1000 US$","16256","","Official data"
"TP","Crops and livestock products","216","Thailand","5922","Export Value","1069","Meat, duck","2018","2018","1000 US$","17244","","Official data"
