Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2005","2005","1000 Head","2300","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2005","2005","tonnes","13000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2006","2006","1000 Head","2400","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2006","2006","tonnes","13700","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2007","2007","1000 Head","2002","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2007","2007","tonnes","13400","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2008","2008","1000 Head","2500","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2008","2008","tonnes","14500","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2009","2009","1000 Head","2600","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2009","2009","tonnes","14800","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2010","2010","1000 Head","2244","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2010","2010","tonnes","15000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2011","2011","1000 Head","2750","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2011","2011","tonnes","15500","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2012","2012","1000 Head","2750","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2012","2012","tonnes","16000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2013","2013","1000 Head","2800","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2013","2013","tonnes","16500","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2014","2014","1000 Head","3000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2014","2014","tonnes","17000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","2677","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2015","2015","tonnes","14450","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","2734","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2016","2016","tonnes","16250","*","Unofficial figure"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","2600","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2017","2017","tonnes","15000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","2913","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1062","Eggs, hen, in shell","2018","2018","tonnes","15754","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2000","2000","Head","148824","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2000","2000","tonnes","16400","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2001","2001","Head","158158","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2001","2001","tonnes","17400","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2002","2002","Head","158665","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2002","2002","tonnes","20200","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2003","2003","Head","161000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2003","2003","tonnes","21500","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2004","2004","Head","165000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2004","2004","tonnes","21000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2005","2005","Head","178000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2005","2005","tonnes","22500","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2006","2006","Head","185000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2006","2006","tonnes","23000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2007","2007","Head","190000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2007","2007","tonnes","23750","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2008","2008","Head","196000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2008","2008","tonnes","24500","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2009","2009","Head","200000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2009","2009","tonnes","25000","F","FAO estimate"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2010","2010","Head","206000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2010","2010","tonnes","25750","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2011","2011","Head","215000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2011","2011","tonnes","26900","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2012","2012","Head","236000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2012","2012","tonnes","29500","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2013","2013","Head","239000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2013","2013","tonnes","29900","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2014","2014","Head","246482","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2014","2014","tonnes","31059","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2015","2015","Head","255000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2015","2015","tonnes","32322","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2016","2016","Head","268263","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2016","2016","tonnes","33774","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2017","2017","Head","276814","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2017","2017","tonnes","34872","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","867","Meat, cattle","2018","2018","Head","266993","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","867","Meat, cattle","2018","2018","tonnes","33656","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2000","2000","1000 Head","10800","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2000","2000","tonnes","9700","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2001","2001","1000 Head","11600","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2001","2001","tonnes","11100","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2002","2002","1000 Head","15000","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2002","2002","tonnes","11070","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2003","2003","1000 Head","19000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2003","2003","tonnes","14400","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2004","2004","1000 Head","19100","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2004","2004","tonnes","15280","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2005","2005","1000 Head","19300","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2005","2005","tonnes","15440","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2006","2006","1000 Head","20300","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2006","2006","tonnes","16240","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2007","2007","1000 Head","20000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2007","2007","tonnes","16000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2008","2008","1000 Head","20700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2008","2008","tonnes","16560","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2009","2009","1000 Head","22000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2009","2009","tonnes","17600","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2010","2010","1000 Head","24500","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2010","2010","tonnes","19600","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2011","2011","1000 Head","26200","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2011","2011","tonnes","20960","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2012","2012","1000 Head","28100","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2012","2012","tonnes","22480","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2013","2013","1000 Head","30000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2013","2013","tonnes","24000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2014","2014","1000 Head","31635","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2014","2014","tonnes","25328","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","33606","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2015","2015","tonnes","26954","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","31716","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2016","2016","tonnes","25427","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","32326","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2017","2017","tonnes","25903","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","32582","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1058","Meat, chicken","2018","2018","tonnes","26095","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2000","2000","1000 Head","1450","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2000","2000","tonnes","2000","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2001","2001","1000 Head","1450","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2001","2001","tonnes","2000","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2002","2002","1000 Head","1450","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2002","2002","tonnes","2000","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2003","2003","1000 Head","2200","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2003","2003","tonnes","3150","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2004","2004","1000 Head","2600","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2004","2004","tonnes","3900","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2005","2005","1000 Head","2700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2005","2005","tonnes","4050","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2006","2006","1000 Head","2700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2006","2006","tonnes","4050","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2007","2007","1000 Head","2700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2007","2007","tonnes","4050","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2008","2008","1000 Head","2700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2008","2008","tonnes","4050","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2009","2009","1000 Head","2780","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2009","2009","tonnes","4170","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2010","2010","1000 Head","2700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2010","2010","tonnes","4050","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2011","2011","1000 Head","2820","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2011","2011","tonnes","4230","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2012","2012","1000 Head","2843","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2012","2012","tonnes","4265","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2013","2013","1000 Head","2889","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2013","2013","tonnes","4334","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2014","2014","1000 Head","2948","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2014","2014","tonnes","4417","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2015","2015","1000 Head","2973","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2015","2015","tonnes","4428","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2016","2016","1000 Head","2963","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2016","2016","tonnes","4412","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2017","2017","1000 Head","2982","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2017","2017","tonnes","4438","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5321","Producing Animals/Slaughtered","1069","Meat, duck","2018","2018","1000 Head","3004","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1069","Meat, duck","2018","2018","tonnes","4468","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2000","2000","Head","30700","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2000","2000","tonnes","430","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2001","2001","Head","34300","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2001","2001","tonnes","480","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2002","2002","Head","35000","","Official data"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2002","2002","tonnes","490","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2003","2003","Head","37700","*","Unofficial figure"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2003","2003","tonnes","528","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2004","2004","Head","47100","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2004","2004","tonnes","659","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2005","2005","Head","52500","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2005","2005","tonnes","735","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2006","2006","Head","58000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2006","2006","tonnes","812","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2007","2007","Head","74000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2007","2007","tonnes","1036","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2008","2008","Head","74000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2008","2008","tonnes","1036","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2009","2009","Head","100000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2009","2009","tonnes","1400","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2010","2010","Head","101000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2010","2010","tonnes","1414","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2011","2011","Head","119000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2011","2011","tonnes","1666","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2012","2012","Head","122000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2012","2012","tonnes","1708","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2013","2013","Head","129000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2013","2013","tonnes","1806","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2014","2014","Head","132361","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2014","2014","tonnes","1853","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2015","2015","Head","146494","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2015","2015","tonnes","2052","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2016","2016","Head","135908","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2016","2016","tonnes","1904","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2017","2017","Head","138224","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2017","2017","tonnes","1936","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5320","Producing Animals/Slaughtered","1017","Meat, goat","2018","2018","Head","140187","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5510","Production","1017","Meat, goat","2018","2018","tonnes","1964","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","120","Lao People's Democratic Republic","5318","Milk Animals","882","Milk, whole fresh cow","2000","2000","Head","30000","F","FAO estimate"
