Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2000","2000","tonnes","0","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2001","2001","tonnes","0","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2002","2002","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2003","2003","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2004","2004","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2005","2005","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2006","2006","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2007","2007","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2008","2008","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2009","2009","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2010","2010","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2011","2011","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2012","2012","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","402","Onions, shallots, green","2013","2013","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2000","2000","tonnes","0","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2001","2001","tonnes","2","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2002","2002","tonnes","5","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2003","2003","tonnes","22","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2004","2004","tonnes","17","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2005","2005","tonnes","46","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2006","2006","tonnes","4","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2007","2007","tonnes","4","*","Unofficial figure"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2008","2008","tonnes","28","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2009","2009","tonnes","1","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2010","2010","tonnes","0","*","Unofficial figure"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2011","2011","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2012","2012","tonnes","0","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2013","2013","tonnes","3","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2015","2015","tonnes","5","","Official data"
"TP","Crops and livestock products","131","Malaysia","5910","Export Quantity","27","Rice, paddy","2016","2016","tonnes","0","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","486","Bananas","2014","2014","tonnes","30715","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","486","Bananas","2015","2015","tonnes","65919","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","486","Bananas","2016","2016","tonnes","109340","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","486","Bananas","2017","2017","tonnes","233291","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","486","Bananas","2018","2018","tonnes","119790","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","125","Cassava","2014","2014","tonnes","2408","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","125","Cassava","2015","2015","tonnes","4","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","125","Cassava","2016","2016","tonnes","23","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","125","Cassava","2017","2017","tonnes","246","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","125","Cassava","2018","2018","tonnes","4460","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2000","2000","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2001","2001","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2002","2002","tonnes","16","*","Unofficial figure"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2003","2003","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2004","2004","tonnes","0","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2005","2005","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2006","2006","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2007","2007","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2008","2008","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2009","2009","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2010","2010","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2011","2011","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2012","2012","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1062","Eggs, hen, in shell","2013","2013","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2000","2000","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2001","2001","tonnes","1958","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2002","2002","tonnes","1952","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2003","2003","tonnes","1556","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2004","2004","tonnes","2918","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2005","2005","tonnes","5559","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2006","2006","tonnes","3017","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2007","2007","tonnes","1295","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2008","2008","tonnes","1440","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2009","2009","tonnes","1951","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2010","2010","tonnes","2210","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2011","2011","tonnes","724","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2012","2012","tonnes","0","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2013","2013","tonnes","39","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2014","2014","tonnes","2726","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2015","2015","tonnes","3041","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2016","2016","tonnes","418","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2017","2017","tonnes","2679","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","406","Garlic","2018","2018","tonnes","1163","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2000","2000","tonnes","147900","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2001","2001","tonnes","90000","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2002","2002","tonnes","219000","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2003","2003","tonnes","70546","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2004","2004","tonnes","254800","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2005","2005","tonnes","151352","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2006","2006","tonnes","101251","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2007","2007","tonnes","156000","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2008","2008","tonnes","120200","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2009","2009","tonnes","10400","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2010","2010","tonnes","44800","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2011","2011","tonnes","123700","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2012","2012","tonnes","31743","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2013","2013","tonnes","70000","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2014","2014","tonnes","567663","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2015","2015","tonnes","686086","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2016","2016","tonnes","284055","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2017","2017","tonnes","451536","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","56","Maize","2018","2018","tonnes","127203","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2000","2000","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2001","2001","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2002","2002","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2003","2003","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2004","2004","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2005","2005","tonnes","10","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2006","2006","tonnes","21","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2007","2007","tonnes","0","*","Unofficial figure"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2008","2008","tonnes","0","*","Unofficial figure"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2009","2009","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2010","2010","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2011","2011","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2012","2012","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2013","2013","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2017","2017","tonnes","1724","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","867","Meat, cattle","2018","2018","tonnes","1266","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1058","Meat, chicken","2017","2017","tonnes","7","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1058","Meat, chicken","2018","2018","tonnes","2","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","1017","Meat, goat","2014","2014","tonnes","10","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","977","Meat, sheep","2014","2014","tonnes","2","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","882","Milk, whole fresh cow","2017","2017","tonnes","9","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2000","2000","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2001","2001","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2002","2002","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2003","2003","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2004","2004","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2005","2005","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2006","2006","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2007","2007","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2008","2008","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2009","2009","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2010","2010","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2011","2011","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2012","2012","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2013","2013","tonnes","","M","Data not available"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2016","2016","tonnes","15","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","257","Oil, palm","2017","2017","tonnes","22","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2000","2000","tonnes","54000","*","Unofficial figure"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2001","2001","tonnes","49800","*","Unofficial figure"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2002","2002","tonnes","53000","*","Unofficial figure"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2003","2003","tonnes","5000","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2004","2004","tonnes","11802","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2005","2005","tonnes","39908","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2006","2006","tonnes","29010","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2007","2007","tonnes","5088","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2008","2008","tonnes","29874","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2009","2009","tonnes","26190","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2010","2010","tonnes","18864","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2011","2011","tonnes","7442","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2012","2012","tonnes","5215","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","403","Onions, dry","2013","2013","tonnes","19708","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","402","Onions, shallots, green","2014","2014","tonnes","1009","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","402","Onions, shallots, green","2015","2015","tonnes","3845","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","402","Onions, shallots, green","2016","2016","tonnes","7919","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","402","Onions, shallots, green","2017","2017","tonnes","22961","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","402","Onions, shallots, green","2018","2018","tonnes","13112","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2000","2000","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2001","2001","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2002","2002","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2003","2003","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2004","2004","tonnes","50","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2005","2005","tonnes","360","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2006","2006","tonnes","240","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2007","2007","tonnes","300","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2008","2008","tonnes","2888","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2009","2009","tonnes","526","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2010","2010","tonnes","2440","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2011","2011","tonnes","12437","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2012","2012","tonnes","7436","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2013","2013","tonnes","6320","R","Estimated data using trading partners database"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2014","2014","tonnes","2","Im","FAO data based on imputation methodology"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2016","2016","tonnes","422","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2017","2017","tonnes","2436","","Official data"
"TP","Crops and livestock products","28","Myanmar","5910","Export Quantity","27","Rice, paddy","2018","2018","tonnes","22198","R","Estimated data using trading partners database"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2000","2000","tonnes","1599920","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2001","2001","tonnes","2129309","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2002","2002","tonnes","1684986","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2003","2003","tonnes","1829384","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2004","2004","tonnes","1797343","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2005","2005","tonnes","2024322","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2006","2006","tonnes","2311540","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2007","2007","tonnes","2218051","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2008","2008","tonnes","2192624","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2009","2009","tonnes","1743891","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2010","2010","tonnes","1590066","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2011","2011","tonnes","2046743","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2012","2012","tonnes","2646380","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2013","2013","tonnes","3267562","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2014","2014","tonnes","2682837","*","Unofficial figure"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2015","2015","tonnes","1223133","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2016","2016","tonnes","1397451","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2017","2017","tonnes","2667785","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","486","Bananas","2018","2018","tonnes","3387755","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2000","2000","tonnes","18","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2001","2001","tonnes","571","*","Unofficial figure"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2002","2002","tonnes","50","*","Unofficial figure"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2003","2003","tonnes","16","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2004","2004","tonnes","26","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2005","2005","tonnes","20","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2006","2006","tonnes","13","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2007","2007","tonnes","9","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2008","2008","tonnes","5","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2009","2009","tonnes","4","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2010","2010","tonnes","4","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2011","2011","tonnes","2","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2012","2012","tonnes","1","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2013","2013","tonnes","3","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2014","2014","tonnes","6","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2015","2015","tonnes","7","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2016","2016","tonnes","6","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2017","2017","tonnes","4","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","1062","Eggs, hen, in shell","2018","2018","tonnes","4","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2000","2000","tonnes","0","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2001","2001","tonnes","590","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2002","2002","tonnes","4047","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2003","2003","tonnes","4594","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2004","2004","tonnes","5094","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2005","2005","tonnes","5937","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2006","2006","tonnes","3828","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2007","2007","tonnes","48","R","Estimated data using trading partners database"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2008","2008","tonnes","41","R","Estimated data using trading partners database"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2009","2009","tonnes","0","","Official data"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2010","2010","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2011","2011","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2012","2012","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2013","2013","tonnes","0","F","FAO estimate"
"TP","Crops and livestock products","171","Philippines","5910","Export Quantity","406","Garlic","2014","2014","tonnes","2","","Official data"
