Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2000","2000","ha","2510342","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2001","2001","ha","2486588","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2002","2002","ha","2395456","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2003","2003","ha","2409828","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2004","2004","ha","2527135","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2005","2005","ha","2441788","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2006","2006","ha","2570673","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2007","2007","ha","2648317","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2008","2008","ha","2661021","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2009","2009","ha","2683890","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2010","2010","ha","2499040","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2011","2011","ha","2544612","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2012","2012","ha","2593924","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2013","2013","ha","2563718","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2014","2014","ha","2611432","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2015","2015","ha","2561934","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2016","2016","ha","2484465","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2017","2017","ha","2552592","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","56","Maize","2018","2018","ha","2511436","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2000","2000","tonnes","4511104","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2001","2001","tonnes","4525012","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2002","2002","tonnes","4319262","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2003","2003","tonnes","4615625","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2004","2004","tonnes","5413386","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2005","2005","tonnes","5253160","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2006","2006","tonnes","6082109","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2007","2007","tonnes","6736940","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2008","2008","tonnes","6928225","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2009","2009","tonnes","7034033","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2010","2010","tonnes","6376796","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2011","2011","tonnes","6971221","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2012","2012","tonnes","7407068","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2013","2013","tonnes","7377293","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2014","2014","tonnes","7770603","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2015","2015","tonnes","7518756","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2016","2016","tonnes","7218817","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2017","2017","tonnes","7914909","","Official data"
"QC","Crops","171","Philippines","5510","Production","56","Maize","2018","2018","tonnes","7771919","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2000","2000","ha","16000","*","Unofficial figure"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2001","2001","ha","16000","*","Unofficial figure"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2002","2002","ha","19987","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2003","2003","ha","20806","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2004","2004","ha","22211","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2005","2005","ha","25478","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2006","2006","ha","31444","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2007","2007","ha","36819","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2008","2008","ha","38599","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2009","2009","ha","41444","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2010","2010","ha","45044","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2011","2011","ha","49328","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2012","2012","ha","53015","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2013","2013","ha","53856","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2014","2014","ha","55083","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2015","2015","ha","59754","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2016","2016","ha","60069","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2017","2017","ha","60069","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","254","Oil palm fruit","2018","2018","ha","62671","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2000","2000","tonnes","245000","F","FAO estimate"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2001","2001","tonnes","288000","F","FAO estimate"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2002","2002","tonnes","337975","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2003","2003","tonnes","355111","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2004","2004","tonnes","355874","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2005","2005","tonnes","354811","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2006","2006","tonnes","373435","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2007","2007","tonnes","414162","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2008","2008","tonnes","465995","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2009","2009","tonnes","516115","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2010","2010","tonnes","565460","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2011","2011","tonnes","540914","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2012","2012","tonnes","531294","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2013","2013","tonnes","473416","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2014","2014","tonnes","437439","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2015","2015","tonnes","432496","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2016","2016","tonnes","439529","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2017","2017","tonnes","474792","","Official data"
"QC","Crops","171","Philippines","5510","Production","254","Oil palm fruit","2018","2018","tonnes","500466","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2000","2000","ha","9579","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2001","2001","ha","10094","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2002","2002","ha","10035","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2003","2003","ha","9516","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2004","2004","ha","9513","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2005","2005","ha","8884","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2006","2006","ha","8442","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2007","2007","ha","15879","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2008","2008","ha","14579","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2009","2009","ha","14526","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2010","2010","ha","15169","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2011","2011","ha","14641","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2012","2012","ha","15012","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2013","2013","ha","15437","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2014","2014","ha","15844","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2015","2015","ha","14861","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2016","2016","ha","12988","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2017","2017","ha","18259","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","403","Onions, dry","2018","2018","ha","17905","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2000","2000","tonnes","84216","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2001","2001","tonnes","82606","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2002","2002","tonnes","96358","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2003","2003","tonnes","93842","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2004","2004","tonnes","86741","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2005","2005","tonnes","82019","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2006","2006","tonnes","75978","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2007","2007","tonnes","146108","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2008","2008","tonnes","128923","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2009","2009","tonnes","127055","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2010","2010","tonnes","135377","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2011","2011","tonnes","128387","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2012","2012","tonnes","124890","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2013","2013","tonnes","134239","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2014","2014","tonnes","203651","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2015","2015","tonnes","181208","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2016","2016","tonnes","122594","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2017","2017","tonnes","184427","","Official data"
"QC","Crops","171","Philippines","5510","Production","403","Onions, dry","2018","2018","tonnes","172666","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2000","2000","ha","0","F","FAO estimate"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2001","2001","ha","0","F","FAO estimate"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2002","2002","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2003","2003","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2004","2004","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2005","2005","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2006","2006","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2007","2007","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2008","2008","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2009","2009","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2010","2010","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2011","2011","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2012","2012","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2013","2013","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2014","2014","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2015","2015","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2016","2016","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2017","2017","ha","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","402","Onions, shallots, green","2018","2018","ha","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2000","2000","tonnes","0","F","FAO estimate"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2001","2001","tonnes","0","F","FAO estimate"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2002","2002","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2003","2003","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2004","2004","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2005","2005","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2006","2006","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2009","2009","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2011","2011","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2012","2012","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2013","2013","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2014","2014","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2015","2015","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2017","2017","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","","M","Data not available"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2000","2000","ha","4038085","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2001","2001","ha","4065441","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2002","2002","ha","4046318","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2003","2003","ha","4006421","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2004","2004","ha","4126645","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2005","2005","ha","4070421","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2006","2006","ha","4159930","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2007","2007","ha","4272889","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2008","2008","ha","4459977","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2009","2009","ha","4532310","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2010","2010","ha","4354161","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2011","2011","ha","4536642","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2012","2012","ha","4690061","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2013","2013","ha","4746091","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2014","2014","ha","4739672","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2015","2015","ha","4656227","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2016","2016","ha","4556043","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2017","2017","ha","4811808","","Official data"
"QC","Crops","171","Philippines","5312","Area harvested","27","Rice, paddy","2018","2018","ha","4800406","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2000","2000","tonnes","12389412","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2001","2001","tonnes","12954870","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2002","2002","tonnes","13270653","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2003","2003","tonnes","13499884","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2004","2004","tonnes","14496784","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2005","2005","tonnes","14603005","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2006","2006","tonnes","15326706","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2007","2007","tonnes","16240194","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2008","2008","tonnes","16815548","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2009","2009","tonnes","16266417","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2010","2010","tonnes","15772319","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2011","2011","tonnes","16684062","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2012","2012","tonnes","18032525","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2013","2013","tonnes","18439420","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2014","2014","tonnes","18967826","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2015","2015","tonnes","18149838","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2016","2016","tonnes","17627245","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2017","2017","tonnes","19276347","","Official data"
"QC","Crops","171","Philippines","5510","Production","27","Rice, paddy","2018","2018","tonnes","19066094","","Official data"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2000","2000","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2001","2001","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2002","2002","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2003","2003","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2004","2004","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2005","2005","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2006","2006","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2007","2007","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2008","2008","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2009","2009","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2010","2010","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2011","2011","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2012","2012","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2013","2013","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2014","2014","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2015","2015","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2016","2016","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2017","2017","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","486","Bananas","2018","2018","ha","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2000","2000","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2001","2001","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2002","2002","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2003","2003","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2004","2004","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2005","2005","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2006","2006","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2007","2007","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2008","2008","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2009","2009","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2010","2010","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2011","2011","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2012","2012","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2013","2013","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2014","2014","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2015","2015","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2016","2016","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2017","2017","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","486","Bananas","2018","2018","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2000","2000","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2001","2001","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2002","2002","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2003","2003","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2004","2004","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2005","2005","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2006","2006","ha","0","F","FAO estimate"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2007","2007","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2008","2008","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2009","2009","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2010","2010","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2011","2011","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2012","2012","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2013","2013","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2014","2014","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2015","2015","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2016","2016","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2017","2017","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","125","Cassava","2018","2018","ha","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2000","2000","tonnes","1","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2001","2001","tonnes","1","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2002","2002","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2003","2003","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2004","2004","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2005","2005","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2006","2006","tonnes","0","F","FAO estimate"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2007","2007","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2008","2008","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2009","2009","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2010","2010","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2011","2011","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2012","2012","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2013","2013","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2014","2014","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2015","2015","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2016","2016","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2017","2017","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5510","Production","125","Cassava","2018","2018","tonnes","0","Im","FAO data based on imputation methodology"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2000","2000","ha","","M","Data not available"
